0.465591	250.225
0.574559	250.067
0.560781	250.019
0.530084	250.167
0.619017	250.258
0.405385	250.317
0.633982	250.035
0.360219	250.084
0.610409	250.081
0.441576	250.01
0.544852	250.266
0.388269	250.093
0.628685	250.055
0.485756	250.072
0.538458	250.015
0.35709	250.035
0.388202	250.021
0.628936	250.233
0.409792	250.236
0.58078	250.043
0.508128	250.065
0.618231	250.09
0.522675	250.041
0.354107	250.148
0.370425	250.038
0.352526	250.127
0.452991	250.118
0.481339	250.124
0.423683	250.109
0.513311	250.053
0.636764	250.07
0.66005	250.427
0.651841	250.807
0.662177	250.617
0.489875	250.057
0.649448	250.014
0.645017	250.28
0.613516	250.323
0.464883	250.092
0.560711	250.037
0.588992	250.092
0.649639	250.175
0.35176	250.419
0.479163	250.023
0.62663	250.482
0.644334	250.025
0.619104	250.375
0.339964	250.394
0.460393	250.155
0.634906	250.216
0.349391	250.04
0.548953	250.056
0.409113	250.009
0.402354	250.028
0.364164	250.037
0.630301	250.153
0.61278	250.28
0.369957	250.435
0.545201	250.019
0.406819	250.275
0.454657	250.168
0.507886	250.145
0.350055	250.227
0.351367	250.164
0.453413	250.106
0.36538	250.304
0.428648	250.153
0.590551	250.058
0.351712	250.778
0.374688	250.049
0.400706	250.054
0.638521	250.349
0.517211	250.068
0.644997	250.027
0.347303	250.205
0.620577	250.087
0.426205	250.026
0.449011	250.051
0.384846	250.207
0.581558	250.078
0.575519	250.158
0.336161	250.045
0.493027	250.038
0.43673	250.057
0.522187	250.243
0.341194	250.985
0.618198	250.362
0.418137	250.125
0.393944	250.164
0.39888	250.379
0.643337	250.44
0.518913	250.025
0.385967	250.057
0.621116	250.098
0.58994	250.319
0.576282	250.066
0.463053	250.029
0.503462	250.163
0.37284	250.032
0.462021	250.018
0.376469	250.309
0.64833	250.469
0.629574	250.306
0.383137	250.058
0.471118	250.02
0.639059	250.03
0.633885	250.127
0.399758	250.118
0.593309	250.073
0.443825	250.188
0.503441	250.083
0.364187	250.025
0.531267	250.183
0.608845	250.146
0.520484	250.019
0.423931	250.2
0.396128	250.281
0.371601	250.158
0.636505	250.133
0.368624	250.085
0.615754	250.041
0.641586	250.653
0.405172	250.032
0.488345	250.063
0.658151	250.279
0.433784	250.108
0.660824	250.157
0.342764	250.184
0.613979	250.163
0.640708	250.05
0.555814	250.016
0.505551	250.042
0.419703	250.039
0.556989	250.036
0.644373	250.382
0.534423	250.213
0.570822	250.12
0.347988	250.406
0.647567	250.026
0.354153	250.226
0.629914	250.039
0.370177	250.017
0.338573	250.316
0.368552	250.151
0.492225	250.081
0.403461	250.054
0.340451	250.228
0.59889	250.009
0.651883	250.106
0.638026	250.094
0.651604	250.244
0.420113	250.016
0.336936	250.375
0.661794	250.504
0.635372	250.653
0.437172	250.012
0.335329	250.958
0.34605	250.319
0.590616	250.176
0.565035	250.033
0.555724	250.109
0.553107	250.013
0.589663	250.138
0.525816	250.121
0.612322	250.036
0.337911	250.276
0.362626	250.484
0.618728	250.059
0.419165	250.253
0.617103	250.306
0.575148	250.045
0.483607	250.008
0.335991	250.357
0.538894	250.103
0.641008	250.031
0.442506	250.007
0.351916	250.263
0.365835	250.203
0.418989	250.021
0.636658	250.238
0.348486	250.074
0.489654	250.128
0.567628	250.147
0.473704	250.155
0.546022	250.133
0.403857	250.391
0.377227	250.352
0.636173	250.637
0.395641	250.005
0.344185	250.26
0.45598	250.12
0.405414	250.035
0.40534	250.011
0.553352	250.046
0.62655	250.246
0.450041	250.085
0.398431	250.146
0.440144	250.104
0.345276	250.07
0.361855	250.26
0.509373	250.032
0.528024	250.211
0.346069	250.324
0.342362	250.048
0.622801	250.051
0.444759	250.273
0.595686	250.102
0.641105	250.017
0.397178	250.073
0.367097	250.275
0.628882	250.115
0.624032	250.038
0.384514	250.157
0.627927	250.091
0.386291	250.104
0.460173	250.169
0.336217	250.24
0.401723	250.248
0.63083	250.462
0.383729	250.377
0.347149	250.622
0.351718	250.339
0.579344	250.042
0.649048	250.048
0.40248	250.32
0.433354	250.057
0.352354	250.497
0.596565	250.027
0.463943	250.043
0.570898	250.053
0.66353	250.342
0.351292	250.36
0.350957	250.057
0.34268	250.167
0.564163	250.309
0.658787	250.116
0.527424	250.088
0.390694	250.141
0.437313	250.171
0.629586	250.09
0.38181	250.029
0.435049	250.062
0.391305	250.153
0.647556	250.048
0.508757	250.023
0.37831	250.182
0.522726	250.019
0.665313	250.112
0.54836	250.047
0.343163	250.159
0.366636	250.063
0.371078	250.279
0.531063	250.022
0.394745	250.41
0.385708	250.142
0.375111	250.007
0.638942	250.215
0.641196	250.015
0.474188	250.018
0.599289	250.269
0.583276	250.085
0.450657	250.017
0.38355	250.26
0.357209	250.032
0.561215	250.082
0.604648	250.065
0.654487	250.506
0.349192	250.12
0.622676	250.507
0.622251	250.352
0.502147	250.17
0.432316	250.077
0.404705	250.009
0.353701	250.285
0.337827	250.508
0.614865	250.111
0.425894	250.061
0.458465	250.263
0.6649	250.006
0.471936	250.077
0.345993	250.504
0.651613	250.147
0.375463	250.004
0.465979	250.018
0.64507	250.284
0.538575	250.046
0.613001	250.173
0.3481	250.195
0.454227	250.017
0.354257	250.031
0.333907	250.053
0.596985	250.16
0.587357	250.056
0.386083	250.364
0.656392	250.348
0.552564	250.03
0.398417	250.124
0.358769	250.211
0.54764	250.04
0.434097	250.067
0.607495	250.282
0.628527	250.07
0.458962	250.044
0.636869	250.739
0.536108	250.062
0.618227	250.172
0.597896	250.27
0.602962	250.093
0.461559	250.119
0.47879	250.034
0.445521	250.081
0.631823	250.397
0.447204	250.023
0.347427	250.116
0.615953	250.427
0.611184	250.313
0.340711	250.019
0.590806	250.254
0.518443	250.032
0.372421	250.036
0.573677	250.14
0.633177	250.075
0.421013	250.016
0.457363	250.081
0.641888	250.022
0.56224	250.236
0.437327	250.372
0.474993	250.078
0.624385	250.273
0.594494	250.141
0.549357	250.018
0.602696	250.064
0.45416	250.036
0.376098	250.187
0.581088	250.021
0.544049	250.232
0.446855	250.164
0.664789	250.072
0.561592	250.195
0.516146	250.091
0.344904	250.153
0.626666	250.204
0.610261	250.399
0.406219	250.017
0.393691	250.284
0.550575	250.041
0.525888	250.085
0.530981	250.096
0.537396	250.043
0.335315	251.497
0.340531	250.028
0.432452	250.024
0.666461	250.481
0.452161	250.171
0.339873	250.366
0.346306	250.333
0.645063	250.429
0.659108	250.63
0.595031	250.333
0.644025	250.248
0.591136	250.156
0.463944	250.045
0.396823	250.096
0.411765	250.186
0.503014	250.16
0.599265	250.372
0.387641	250.351
0.588865	250.155
0.59979	250.1
0.606662	250.025
0.366765	250.159
0.485549	250.099
0.614518	250.304
0.386718	250.105
0.590975	250.259
0.66443	250.103
0.6559	250.009
0.411058	250.099
0.355819	250.543
0.364815	250.297
0.368337	250.06
0.575373	250.018
0.551829	250.052
0.449513	250.052
0.635106	250.286
0.336538	250.412
0.565632	250.16
0.361096	250.019
0.378226	250.12
0.52665	250.099
0.39281	250.087
0.63599	250.154
0.442048	250.076
0.634274	250.227
0.662733	250.504
0.662597	250.027
0.365037	250.45
0.596984	250.097
0.458961	250.201
0.420559	250.077
0.411876	250.137
0.390037	250.014
0.343744	250.132
0.403991	250.164
0.496664	250.027
0.665972	250.073
0.408634	250.117
0.334477	250.055
0.427068	250.106
0.385156	250.223
0.482245	250.048
0.392624	250.138
0.41897	250.185
0.371566	250.122
0.657368	250.147
0.35144	250.071
0.627397	250.044
0.501363	250.1
0.369861	250.014
0.376277	250.246
0.614537	250.037
0.61683	250.221
0.648463	250.805
0.383755	250.257
0.351607	250.332
0.424098	250.204
0.619373	250.24
0.406259	250.056
0.634389	250.356
0.457654	250.07
0.340591	250.311
0.535152	250.029
0.355891	250.141
0.360454	250.028
0.481517	250.106
0.447834	250.079
0.492975	250.18
0.349301	250.185
0.626605	250.657
0.505434	250.1
0.550386	250.119
0.352603	250.23
0.402776	250.341
0.564031	250.039
0.63912	250.037
0.471906	250.09
0.337037	250.044
0.366559	250.142
0.417711	250.088
0.345438	250.657
0.599092	250.014
0.548746	250.028
0.657625	250.546
0.339206	250.105
0.483797	250.154
0.644142	250.351
0.59437	250.251
0.33786	250.05
0.404311	250.068
0.337851	250.26
0.42201	250.14
0.351255	250.035
0.52539	250.027
0.334273	250.319
0.633201	250.135
0.656422	250.108
0.343391	250.255
0.597461	250.305
0.654931	250.362
0.342342	250.127
0.398024	250.033
0.653181	250.237
0.474928	250.092
0.567743	250.076
0.548762	250.083
0.617458	250.212
0.641697	250.221
0.383042	250.477
0.453833	250.292
0.640667	250.038
0.497237	250.021
0.405687	250.298
0.347229	250.141
0.430076	250.061
0.372678	250.399
0.63072	250.35
0.58343	250.148
0.357283	250.243
0.657483	250.152
0.359068	250.302
0.589006	250.096
0.367428	250.575
0.386199	250.581
0.434448	250.275
0.662155	250.675
0.366661	250.143
0.650503	250.237
0.352078	250.238
0.650406	250.159
0.412526	250.299
0.658503	250.062
0.361716	250.05
0.383942	250.177
0.452493	250.034
0.661065	250.162
0.467837	250.009
0.378223	250.068
0.650032	250.025
0.365086	250.293
0.394642	250.096
0.389979	250.335
0.467414	250.217
0.384208	250.015
0.473512	250.057
0.364236	250.09
0.614204	250.214
0.388127	250.385
0.418606	250.064
0.661464	250.385
0.560904	250.012
0.60801	250.275
0.353244	250.628
0.461616	250.059
0.666584	251.227
0.393737	250.272
0.477199	250.151
0.610831	250.042
0.632172	250.578
0.656453	250.023
0.339048	250.476
0.363857	250.312
0.392105	250.218
0.421632	250.058
0.404028	250.007
0.62294	250.151
0.336305	250.096
0.47057	250.034
0.624387	250.101
0.409014	250.019
0.504682	250.019
0.463651	250.087
0.642182	250.046
0.445626	250.082
0.560216	250.014
0.627594	250.059
0.637225	250.68
0.462379	250.259
0.357747	250.289
0.595631	250.03
0.402934	250.118
0.333486	250.082
0.634275	250.144
0.336527	250.048
0.375237	250.414
0.392722	250.032
0.335387	250.338
0.37218	250.048
0.626383	250.089
0.623741	250.104
0.626643	250.161
0.343746	250.65
0.61337	250.249
0.544886	250.097
0.413839	250.201
0.638289	250.127
0.512279	250.04
0.359753	250.089
0.642891	250.027
0.435423	250.018
0.5271	250.085
0.39852	250.1
0.635297	250.411
0.399047	250.484
0.564273	250.171
0.575137	250.16
0.611417	250.156
0.625988	250.365
0.570207	250.202
0.654571	250.092
0.367889	250.361
0.566513	250.281
0.568809	250.131
0.630965	250.557
0.624325	250.296
0.608697	250.186
0.41028	250.268
0.599636	250.047
0.471896	250.25
0.381924	250.265
0.459078	250.042
0.649784	250.424
0.368351	250.26
0.602513	250.022
0.393849	250.055
0.368678	250.144
0.623637	250.101
0.609489	250.142
0.367127	250.176
0.653753	250.221
0.446781	250.313
0.598461	250.125
0.483673	250.006
0.412646	250.381
0.652377	250.108
0.609709	250.034
0.665639	250.507
0.340561	250.159
0.380713	250.098
0.651124	250.248
0.582061	250.143
0.644468	250.045
0.643895	250.011
0.371729	250.14
0.433076	250.05
0.381403	250.102
0.435567	250.044
0.423735	250.063
0.661276	250.041
0.595385	250.371
0.450001	250.16
0.657268	250.594
0.458155	250.038
0.647641	250.426
0.582233	250.053
0.624856	250.054
0.653433	250.88
0.518294	250.204
0.348528	250.083
0.659974	250.291
0.352912	250.048
0.591321	250.093
0.529572	250.245
0.559373	250.158
0.656323	250.354
0.628165	250.192
0.583555	250.108
0.336534	250.22
0.468003	250.042
0.469706	250.013
0.650681	250.019
0.572369	250.024
0.610103	250.152
0.565988	250.142
0.520209	250.012
0.527765	250.026
0.375489	250.388
0.656096	250.097
0.456507	250.038
0.498165	250.044
0.368329	250.008
0.566665	250.012
0.352234	250.237
0.59583	250.042
0.573728	250.064
0.648651	250.308
0.350999	250.158
0.632168	250.333
0.663661	250.076
0.587057	250.29
0.487594	250.038
0.366766	250.388
0.567996	250.11
0.562397	250.153
0.637468	250.433
0.616112	250.01
0.430069	250.054
0.334102	250.146
0.583258	250.137
0.588356	250.066
0.362922	250.348
0.621197	250.016
0.578087	250.043
0.65248	250.659
0.387903	250.022
0.638049	250.123
0.418612	250.066
0.348884	250.375
0.649076	250.853
0.450998	250.254
0.595281	250.238
0.566431	250.012
0.467724	250.033
0.636913	250.157
0.367294	250.283
0.660849	250.236
0.630986	250.083
0.636525	250.235
0.496392	250.123
0.539108	250.061
0.652207	250.04
0.392975	250.238
0.410396	250.03
0.531564	250.103
0.652793	250.255
0.398771	250.25
0.380079	250.075
0.452778	250.071
0.65227	250.076
0.364365	250.312
0.659536	250.229
0.469361	250.13
0.44749	250.036
0.648457	250.073
0.537286	250.02
0.650733	250.079
0.375393	250.175
0.633155	250.09
0.556641	250.07
0.357424	250.045
0.620435	250.162
0.362853	250.073
0.550975	250.021
0.505834	250.11
0.581891	250.011
0.665054	250.111
0.634982	250.096
0.639734	250.07
0.382128	250.403
0.571037	250.287
0.648416	250.579
0.563047	250.125
0.653217	250.587
0.612197	250.119
0.596724	250.115
0.532179	250.071
0.651219	250.037
0.635944	250.278
0.631293	250.066
0.408294	250.258
0.355669	250.214
0.334585	250.28
0.484536	250.064
0.342445	250.12
0.597632	250.056
0.624835	250.54
0.589268	250.044
0.591922	250.013
0.418708	250.316
0.357919	250.233
0.493737	250.107
0.453186	250.041
0.418292	250.049
0.586664	250.058
0.348941	250.419
0.638564	250.066
0.610101	250.179
0.490635	250.096
0.604032	250.143
0.339712	250.019
0.539358	250.062
0.643524	250.053
0.632812	250.199
0.553838	250.243
0.410659	250.292
0.371176	250.329
0.363364	250.152
0.375262	250.315
0.616044	250.186
0.49203	250.136
0.343558	250.297
0.38812	250.231
0.378382	250.155
0.616069	250.105
0.346447	250.087
0.389627	250.059
0.662067	250.049
0.608143	250.059
0.660729	250.062
0.564368	250.33
0.407589	250.077
0.380543	250.289
0.385993	250.143
0.614693	250.122
0.649749	250.226
0.505869	250.12
0.40282	250.465
0.665057	250.002
0.621817	250.208
0.461214	250.252
0.334631	250.203
0.415937	250.137
0.425266	250.223
0.620655	250.197
0.5014	250.139
0.608384	250.366
0.347477	250.693
0.550807	250.077
0.349023	250.042
0.48607	250.21
0.413222	250.238
0.369584	250.071
0.557358	250.128
0.342619	250.155
0.376855	250.013
0.642469	250.164
0.424532	250.325
0.382049	250.462
0.36257	250.306
0.533359	250.051
0.368458	250.188
0.455448	250.063
0.377641	250.003
0.551151	250.019
0.644485	250.235
0.651043	250.099
0.392583	250.02
0.419008	250.028
0.65646	250.318
0.650254	250.112
0.61061	250.123
0.558296	250.095
0.49309	250.005
0.408188	250.034
0.460289	250.17
0.576696	250.317
0.650477	250.11
0.433615	250.229
0.63565	250.271
0.666305	250.12
0.422572	250.39
0.341656	250.13
0.437999	250.275
0.346386	250.47
0.564548	250.127
0.548992	250.094
0.456406	250.062
0.585776	250.093
0.429153	250.026
0.48484	250.063
0.477888	250.094
0.578366	250.175
0.493416	250.033
0.363962	250.342
0.373743	250.344
0.642779	250.187
0.61599	250.153
0.555609	250.076
0.389389	250.26
0.649165	250.175
0.553655	250.015
0.385747	250.194
0.362774	250.286
0.502465	250.017
0.564569	250.23
0.36392	250.111
0.34258	250.074
0.534937	250.153
0.39247	250.265
0.654601	250.205
0.345588	250.175
0.408928	250.104
0.358941	250.017
0.415531	250.112
0.589725	250.325
0.365447	250.636
0.521359	250.067
0.526201	250.1
0.574254	250.016
0.452076	250.056
0.571488	250.086
0.445096	250.096
0.434348	250.089
0.515351	250.146
0.513539	250.16
0.393449	250.331
0.446038	250.08
0.335404	250.255
0.559938	250.106
0.50954	250.106
0.567584	250.044
0.61576	250.199
0.571462	250.023
0.66509	250.037
0.651614	250.259
0.520777	250.069
0.614775	250.219
0.396467	250.119
0.604464	250.122
0.639523	250.375
0.514453	250.151
0.510634	250.139
0.65426	250.056
0.414203	250.01
0.44719	250.264
0.341466	250.683
0.382479	250.248
0.393863	250.017
0.58353	250.058
0.600028	250.054
0.334392	250.183
0.569876	250.236
0.400651	250.075
0.610908	250.061
0.508725	250.149
0.626493	250.118
0.357052	250.656
0.367172	250.231
0.660378	250.113
0.622706	250.132
0.608768	250.419
0.641206	250.331
0.629664	250.026
0.446715	250.21
0.613999	250.328
0.359072	250.279
0.452757	250.141
0.48168	250.095
0.345363	250.158
0.584337	250.222
0.559534	250.128
0.563266	250.071
0.665034	250.058
0.386999	250.252
0.398119	250.034
0.559478	250.058
0.654716	250.069
0.451434	250.148
0.601293	250.339
0.459469	250.004
0.65378	250.284
0.342642	250.998
0.47852	250.062
0.630334	250.156
0.358273	250.09
0.390044	250.26
0.597404	250.272
0.466663	250.032
0.343337	250.139
0.548365	250.095
0.542394	250.175
0.572498	250.065
0.477681	250.075
0.662134	250.014
0.594175	250.045
0.649823	250.027
0.367833	250.543
0.350441	250.069
0.376198	250.15
0.514709	250.043
0.623651	250.065
0.434239	250.11
0.421475	250.076
0.629138	250.062
0.350576	250.323
0.525311	250.033
0.381403	250.438
0.576654	250.022
0.46754	250.016
0.400459	250.006
0.556452	250.187
0.494364	250.008
0.447275	250.339
0.425909	250.116
0.558484	250.082
0.348154	250.696
0.461603	250.012
0.653449	250.268
0.404789	250.185
0.40835	250.017
0.443923	250.154
0.359005	250.271
0.42894	250.126
0.567787	250.351
0.478374	250.099
0.438539	250.083
0.637308	250.525
0.608015	250.409
0.665801	250.404
0.526725	250.117
0.656079	250.139
0.425466	250.174
0.573287	250.049
0.472535	250.15
0.396681	250.356
0.663889	250.488
0.54435	250.02
0.613318	250.042
0.566068	250.161
0.408441	250.329
0.355658	250.45
0.523804	250.2
0.426979	250.149
0.618718	250.406
0.338365	250.464
0.493963	250.026
0.629288	250.075
0.356282	250.167
0.368488	250.188
0.558325	250.123
0.649633	250.284
0.635851	250.443
0.347401	250.174
0.663217	250.044
0.616358	250.27
0.606623	250.36
0.464705	250.205
0.394886	250.117
0.466627	250.063
0.647273	250.173
0.622552	250.12
0.543861	250.206
0.515505	250.056
0.657402	250.235
0.567192	250.059
0.639081	250.27
0.350704	250.146
0.584535	250.042
0.401447	250.213
0.624243	250.222
0.371015	250.045
0.353799	250.067
0.348779	250.039
0.372645	250.183
0.627253	250.121
0.555459	250.009
0.370008	250.187
0.460085	250.07
0.340979	250.24
0.467909	250.021
0.58259	250.183
0.494168	250.063
0.592524	250.311
0.359136	250.527
0.661338	250.336
0.63087	250.073
0.653916	250.163
0.641507	250.149
0.54489	250.099
0.486886	250.046
0.645349	250.076
0.438522	250.26
0.591237	250.028
0.343445	250.607
0.630281	250.048
0.40015	250.139
0.562172	250.052
0.436218	250.029
0.406244	250.09
0.54487	250.278
0.338393	250.295
0.359199	250.126
0.590386	250.202
0.634153	250.053
0.633958	250.214
0.420485	250.063
0.495475	250.086
0.338602	250.136
0.345764	250.23
0.482305	250.08
0.653975	250.365
0.616825	250.025
0.393992	250.081
0.629956	250.07
0.524679	250.027
0.337126	250.352
0.62242	250.106
0.341498	250.089
0.573029	250.014
0.553865	250.13
0.568726	250.185
0.648674	250.338
0.390621	250.153
0.620224	250.402
0.5251	250.079
0.655909	250.643
0.580972	250.019
0.341817	250.428
0.663171	250.538
0.388656	250.04
0.495663	250.126
0.369944	250.013
0.545527	250.078
0.43908	250.041
0.616156	250.45
0.647641	250.191
0.604014	250.179
0.618426	250.05
0.380014	250.198
0.578282	250.015
0.493619	250.027
0.446493	250.021
0.388182	250.193
0.601569	250.437
0.334013	250.23
0.606954	250.163
0.630313	250.396
0.451084	250.158
0.356756	250.253
0.590781	250.12
0.428375	250.252
0.649925	250.041
0.613573	250.075
0.651671	250.395
0.574805	250.298
0.352949	250.347
0.424224	250.153
0.618996	250.253
0.556257	250.114
0.601431	250.07
0.517979	250.065
0.408484	250.051
0.591401	250.115
0.454459	250.007
0.541158	250.024
0.404417	250.019
0.357009	250.041
0.374263	250.496
0.466425	250.079
0.367863	250.187
0.637916	250.022
0.394276	250.411
0.611309	250.125
0.616153	250.338
0.414652	250.036
0.446958	250.219
0.543827	250.034
0.449861	250.047
0.396024	250.043
0.392499	250.346
0.6215	250.076
0.352998	250.496
0.663172	250.659
0.584762	250.08
0.591207	250.016
0.37469	250.268
0.583158	250.172
0.393452	250.023
0.651916	250.012
0.50309	250.039
0.642806	250.74
0.441428	250.059
0.658568	250.024
0.592801	250.107
0.54885	250.175
0.651764	250.01
0.375132	250.198
0.394661	250.078
0.442153	250.098
0.586514	250.115
0.504417	250.087
0.623612	250.58
0.654946	250.138
0.339277	250.208
0.515284	250.03
0.649763	250.337
0.574624	250.169
0.406846	250.134
0.450587	250.168
0.429882	250.022
0.662173	250.392
0.572392	250.155
0.498599	250.017
0.625063	250.015
0.617126	250.448
0.637212	250.025
0.339587	250.101
0.618419	250.022
0.410221	250.219
0.541976	250.227
0.660048	250.163
0.564117	250.036
0.334514	250.032
0.379693	250.025
0.352704	250.69
0.606692	250.083
0.62618	250.455
0.458143	250.039
0.419104	250.09
0.340228	250.243
0.594734	250.323
0.384055	250.056
0.537768	250.228
0.445029	250.057
0.375953	250.081
0.397266	250.036
0.504274	250.033
0.647482	250.512
0.567517	250.022
0.392229	250.438
0.562395	250.092
0.350246	250.142
0.385201	250.15
0.405231	250.498
0.661905	250.432
0.472342	250.004
0.409591	250.12
0.485361	250.212
0.537348	250.032
0.373968	250.306
0.340574	250.396
0.453397	250.015
0.577568	250.023
0.547374	250.059
0.522671	250.055
0.333398	250.03
0.461322	250.25
0.392184	250.099
0.396999	250.042
0.458663	250.018
0.437102	250.122
0.340368	250.146
0.413085	250.141
0.379143	250.408
0.464619	250.121
0.343718	250.72
0.388776	250.094
0.462747	250.013
0.349627	250.04
0.424197	250.288
0.631781	250.235
0.36156	250.284
0.486691	250.05
0.626835	250.062
0.36592	250.14
0.389494	250.293
0.353686	250.039
0.653362	250.217
0.620692	250.122
0.584507	250.175
0.384437	250.329
0.644716	250.026
0.613829	250.338
0.460124	250.262
0.567137	250.141
0.358111	250.294
0.354911	250.112
0.666194	250.061
0.345987	250.05
0.480364	250.081
0.546173	250.009
0.610864	250.163
0.582681	250.394
0.557911	250.036
0.59745	250.107
0.551431	250.035
0.628515	250.443
0.664599	250.139
0.339324	250.283
0.653173	250.438
0.47401	250.05
0.651685	250.216
0.483233	250.028
0.35075	250.025
0.585909	250.008
0.397732	250.012
0.378781	250.207
0.50616	250.152
0.526041	250.118
0.657616	250.333
0.569574	250.008
0.64377	250.052
0.644912	250.096
0.561718	250.127
0.429521	250.031
0.36503	250.148
0.597586	250.169
0.423841	250.136
0.522808	250.154
0.4808	250.011
0.596106	250.028
0.355019	250.467
0.663639	250.27
0.405329	250.098
0.341076	250.546
0.389845	250.024
0.448766	250.272
0.347119	250.464
0.347787	250.089
0.533307	250.075
0.64074	250.016
0.34503	250.365
0.584002	250.14
0.387155	250.311
0.587331	250.02
0.353835	250.281
0.503672	250.129
0.658804	250.062
0.624808	250.134
0.392154	250.115
0.563787	250.045
0.615533	250.271
0.382901	250.458
0.604604	250.141
0.65962	250.094
0.632722	250.156
0.626767	250.276
0.374517	250.288
0.418891	250.064
0.647598	250.201
0.560326	250.156
0.33489	250.48
0.370592	250.225
0.651903	250.295
0.562244	250.01
0.503963	250.052
0.37377	250.336
0.623835	250.671
0.48142	250.085
0.367228	250.116
0.59053	250.155
0.469328	250.103
0.367423	250.349
0.621511	250.14
0.602724	250.33
0.586184	250.117
0.604301	250.025
0.452343	250.071
0.532121	250.074
0.533097	250.032
0.444017	250.044
0.649186	250.225
0.381321	250.32
0.375889	250.23
0.600064	250.106
0.62865	250.142
0.338686	250.007
0.474804	250.009
0.455507	250.066
0.356297	250.499
0.537577	250.224
0.649426	250.066
0.662494	250.489
0.579931	250.126
0.429716	250.079
0.396968	250.293
0.423585	250.129
0.336093	250.012
0.356382	250.093
0.616323	250.147
0.616852	250.121
0.489347	250.002
0.471225	250.017
0.444391	250.01
0.513386	250.075
0.341567	250.751
0.655936	250.223
0.573241	250.017
0.587671	250.256
0.579716	250.082
0.510042	250.114
0.547447	250.115
0.338222	250.439
0.540404	250.021
0.530916	250.124
0.650582	250.104
0.425494	250.013
0.61605	250.027
0.534317	250.008
0.651728	250.119
0.606392	250.326
0.627166	250.11
0.655467	250.016
0.511729	250.01
0.396076	250.172
0.363485	250.234
0.647003	250.049
0.440031	250.044
0.411473	250.185
0.657533	250.387
0.60287	250.367
0.507715	250.041
0.534607	250.059
0.54631	250.144
0.56984	250.219
0.356654	250.089
0.344434	250.358
0.44576	250.065
0.658746	250.293
0.649698	250.256
0.480788	250.024
0.507328	250.021
0.480763	250.052
0.601321	250.049
0.542089	250.129
0.335592	250.787
0.451011	250.156
0.431576	250.036
0.538464	250.016
0.386317	250.292
0.617825	250.505
0.497491	250.019
0.611408	250.22
0.624026	250.361
0.390338	250.068
0.65551	250.222
0.345718	250.474
0.444537	250.119
0.443452	250.046
0.421615	250.115
0.566516	250.258
0.525121	250.016
0.661428	250.307
0.624204	250.078
0.374457	250.118
0.419972	250.196
0.391858	250.111
0.496743	250.106
0.387651	250.197
0.655223	250.098
0.390616	250.07
0.363831	250.066
0.354237	250.092
0.337516	250.507
0.466838	250.041
0.393481	250.145
0.662941	250.071
0.419545	250.222
0.649545	250.407
0.651342	250.108
0.577796	250.142
0.563481	250.054
0.372889	250.029
0.345233	250.37
0.339616	250.485
0.608871	250.246
0.343211	250.036
0.457971	250.075
0.388599	250.05
0.522754	250.012
0.545499	250.016
0.433939	250.044
0.42695	250.082
0.665926	250.092
0.460067	250.226
0.542178	250.043
0.600655	250.055
0.575902	250.411
0.344057	250.434
0.580875	250.381
0.566588	250.049
0.48768	250.095
0.648559	250.226
0.342896	250.187
0.537421	250.117
0.402109	250.188
0.658027	250.214
0.45726	250.191
0.638722	250.199
0.341657	250.263
0.423955	250.314
0.537116	250.031
0.474217	250.006
0.472177	250.146
0.334331	250.21
0.361816	250.206
0.354803	250.514
0.522226	250.146
0.334698	250.03
0.360689	250.078
0.418156	250.157
0.599441	250.39
0.620543	250.075
0.356771	250.472
0.530357	250.065
0.431157	250.29
0.353742	250.037
0.402298	250.306
0.499611	250.03
0.431169	250.081
0.398394	250.093
0.562771	250.011
0.386244	250.009
0.431157	250.057
0.528718	250.014
0.579802	250.149
0.371499	250.07
0.443967	250.008
0.438107	250.111
0.415276	250.046
0.354061	250.072
0.474283	250.11
0.410368	250.132
0.383519	250.033
0.461832	250.27
0.652816	250.506
0.599341	250.073
0.645158	250.127
0.5398	250.293
0.361494	250.135
0.509429	250.125
0.559945	250.01
0.388701	250.393
0.56748	250.189
0.63488	250.334
0.506822	250.051
0.3591	250.023
0.350514	250.088
0.345657	250.022
0.399979	250.239
0.357258	250.226
0.533836	250.014
0.664894	250.182
0.630762	250.032
0.342075	250.454
0.455711	250.019
0.646428	250.186
0.6511	250.925
0.385722	250.19
0.443179	250.014
0.342364	250.362
0.528196	250.163
0.641044	250.403
0.501896	250.059
0.382716	250.219
0.390085	250.265
0.414231	250.147
0.640869	250.221
0.577355	250.037
0.499893	250.046
0.351431	250.169
0.629272	250.234
0.513315	250.027
0.626637	250.201
0.61788	250.191
0.399651	250.046
0.649257	250.096
0.513228	250.109
0.409809	250.06
0.666469	250.291
0.664935	250.397
0.508902	250.071
0.34447	250.788
0.480311	250.082
0.582847	250.014
0.640536	250.419
0.648846	250.074
0.476206	250.078
0.46306	250.145
0.412755	250.373
0.556214	250.058
0.626393	250.098
0.556947	250.045
0.364579	250.142
0.338127	250.061
0.606954	250.11
0.442287	250.038
0.60814	250.075
0.339266	250.098
0.665334	250.464
0.402333	250.137
0.624138	250.053
0.337418	250.355
0.61916	250.026
0.437519	250.109
0.650805	250.46
0.36987	250.031
0.417397	250.1
0.529671	250.032
0.491245	250.114
0.590866	250.012
0.624957	250.482
0.349535	250.42
0.420235	250.084
0.552742	250.039
0.406543	250.355
